lat,lon
61.67,4.98
61.67,5.06
61.67,5.15
61.67,5.23
61.67,5.32
61.67,5.4
61.67,5.49
61.67,5.57
61.67,5.66
61.67,5.74
61.67,5.83
61.67,5.91
61.67,6
61.67,6.08
61.67,6.17
61.67,6.25
61.67,6.34
61.67,6.42
61.67,6.51
61.67,6.59
61.67,6.68
61.67,6.76
61.67,6.85
61.67,6.93
61.67,7.02
61.67,7.1
61.67,7.19
61.67,7.27
61.67,7.36
61.67,7.44
61.67,7.53
61.67,7.61
61.67,7.7
61.67,7.78
61.67,7.87
61.67,7.95
61.67,8.04
61.67,8.12
61.67,8.21
61.67,8.29
61.67,8.38
61.67,8.46
61.67,8.55
61.67,8.63
61.67,8.72
61.67,8.8
61.67,8.89
61.67,8.97
61.67,9.06
61.67,9.14
61.67,9.23
61.67,9.31
61.67,9.4
61.67,9.48
61.67,9.57
61.67,9.65
61.67,9.74
61.67,9.82
61.67,9.91
61.67,9.99
61.67,10.08
61.67,10.16
61.67,10.25
61.67,10.33
61.67,10.42
61.67,10.5
61.67,10.59
61.67,10.67
61.67,10.76
61.67,10.84
61.67,10.93
61.67,11.01
61.67,11.1
61.67,11.18
61.67,11.27
61.67,11.35
61.67,11.44
61.67,11.52
61.67,11.61
61.67,11.69
61.67,11.78
61.67,11.86
61.67,11.95
61.67,12.03
61.67,12.12
61.67,12.2
61.71,4.89
61.71,4.98
61.71,5.06
61.71,5.15
61.71,5.23
61.71,5.32
61.71,5.4
61.71,5.49
61.71,5.57
61.71,5.66
61.71,5.74
61.71,5.83
61.71,5.91
61.71,6
61.71,6.08
61.71,6.17
61.71,6.25
61.71,6.34
61.71,6.42
61.71,6.51
61.71,6.59
61.71,6.68
61.71,6.76
61.71,6.85
61.71,6.93
61.71,7.02
61.71,7.1
61.71,7.19
61.71,7.27
61.71,7.36
61.71,7.44
61.71,7.53
61.71,7.61
61.71,7.7
61.71,7.78
61.71,7.87
61.71,7.95
61.71,8.04
61.71,8.12
61.71,8.21
61.71,8.29
61.71,8.38
61.71,8.46
61.71,8.55
61.71,8.63
61.71,8.72
61.71,8.8
61.71,8.89
61.71,8.97
61.71,9.06
61.71,9.14
61.71,9.23
61.71,9.31
61.71,9.4
61.71,9.48
61.71,9.57
61.71,9.65
61.71,9.74
61.71,9.82
61.71,9.91
61.71,9.99
61.71,10.08
61.71,10.16
61.71,10.25
61.71,10.33
61.71,10.42
61.71,10.5
61.71,10.59
61.71,10.67
61.71,10.76
61.71,10.84
61.71,10.93
61.71,11.01
61.71,11.1
61.71,11.18
61.71,11.27
61.71,11.35
61.71,11.44
61.71,11.52
61.71,11.61
61.71,11.69
61.71,11.78
61.71,11.86
61.71,11.95
61.71,12.03
61.71,12.12
61.75,4.81
61.75,4.89
61.75,4.98
61.75,5.06
61.75,5.15
61.75,5.23
61.75,5.32
61.75,5.4
61.75,5.49
61.75,5.57
61.75,5.66
61.75,5.74
61.75,5.83
61.75,5.91
61.75,6
61.75,6.08
61.75,6.17
61.75,6.25
61.75,6.34
61.75,6.42
61.75,6.51
61.75,6.59
61.75,6.68
61.75,6.76
61.75,6.85
61.75,6.93
61.75,7.02
61.75,7.1
61.75,7.19
61.75,7.27
61.75,7.36
61.75,7.44
61.75,7.53
61.75,7.61
61.75,7.7
61.75,7.78
61.75,7.87
61.75,7.95
61.75,8.04
61.75,8.12
61.75,8.21
61.75,8.29
61.75,8.38
61.75,8.46
61.75,8.55
61.75,8.63
61.75,8.72
61.75,8.8
61.75,8.89
61.75,8.97
61.75,9.06
61.75,9.14
61.75,9.23
61.75,9.31
61.75,9.4
61.75,9.48
61.75,9.57
61.75,9.65
61.75,9.74
61.75,9.82
61.75,9.91
61.75,9.99
61.75,10.08
61.75,10.16
61.75,10.25
61.75,10.33
61.75,10.42
61.75,10.5
61.75,10.59
61.75,10.67
61.75,10.76
61.75,10.84
61.75,10.93
61.75,11.01
61.75,11.1
61.75,11.18
61.75,11.27
61.75,11.35
61.75,11.44
61.75,11.52
61.75,11.61
61.75,11.69
61.75,11.78
61.75,11.86
61.75,11.95
61.75,12.03
61.75,12.12
61.79,4.81
61.79,4.89
61.79,4.98
61.79,5.06
61.79,5.15
61.79,5.23
61.79,5.32
61.79,5.4
61.79,5.49
61.79,5.57
61.79,5.66
61.79,5.74
61.79,5.83
61.79,5.91
61.79,6
61.79,6.08
61.79,6.17
61.79,6.25
61.79,6.34
61.79,6.42
61.79,6.51
61.79,6.59
61.79,6.68
61.79,6.76
61.79,6.85
61.79,6.93
61.79,7.02
61.79,7.1
61.79,7.19
61.79,7.27
61.79,7.36
61.79,7.44
61.79,7.53
61.79,7.61
61.79,7.7
61.79,7.78
61.79,7.87
61.79,7.95
61.79,8.04
61.79,8.12
61.79,8.21
61.79,8.29
61.79,8.38
61.79,8.46
61.79,8.55
61.79,8.63
61.79,8.72
61.79,8.8
61.79,8.89
61.79,8.97
61.79,9.06
61.79,9.14
61.79,9.23
61.79,9.31
61.79,9.4
61.79,9.48
61.79,9.57
61.79,9.65
61.79,9.74
61.79,9.82
61.79,9.91
61.79,9.99
61.79,10.08
61.79,10.16
61.79,10.25
61.79,10.33
61.79,10.42
61.79,10.5
61.79,10.59
61.79,10.67
61.79,10.76
61.79,10.84
61.79,10.93
61.79,11.01
61.79,11.1
61.79,11.18
61.79,11.27
61.79,11.35
61.79,11.44
61.79,11.52
61.79,11.61
61.79,11.69
61.79,11.78
61.79,11.86
61.79,11.95
61.79,12.03
61.79,12.12
61.84,4.81
61.84,4.89
61.84,4.98
61.84,5.06
61.84,5.15
61.84,5.23
61.84,5.32
61.84,5.4
61.84,5.49
61.84,5.57
61.84,5.66
61.84,5.74
61.84,5.83
61.84,5.91
61.84,6
61.84,6.08
61.84,6.17
61.84,6.25
61.84,6.34
61.84,6.42
61.84,6.51
61.84,6.59
61.84,6.68
61.84,6.76
61.84,6.85
61.84,6.93
61.84,7.02
61.84,7.1
61.84,7.19
61.84,7.27
61.84,7.36
61.84,7.44
61.84,7.53
61.84,7.61
61.84,7.7
61.84,7.78
61.84,7.87
61.84,7.95
61.84,8.04
61.84,8.12
61.84,8.21
61.84,8.29
61.84,8.38
61.84,8.46
61.84,8.55
61.84,8.63
61.84,8.72
61.84,8.8
61.84,8.89
61.84,8.97
61.84,9.06
61.84,9.14
61.84,9.23
61.84,9.31
61.84,9.4
61.84,9.48
61.84,9.57
61.84,9.65
61.84,9.74
61.84,9.82
61.84,9.91
61.84,9.99
61.84,10.08
61.84,10.16
61.84,10.25
61.84,10.33
61.84,10.42
61.84,10.5
61.84,10.59
61.84,10.67
61.84,10.76
61.84,10.84
61.84,10.93
61.84,11.01
61.84,11.1
61.84,11.18
61.84,11.27
61.84,11.35
61.84,11.44
61.84,11.52
61.84,11.61
61.84,11.69
61.84,11.78
61.84,11.86
61.84,11.95
61.84,12.03
61.84,12.12
61.84,12.2
61.88,4.81
61.88,4.89
61.88,4.98
61.88,5.06
61.88,5.15
61.88,5.23
61.88,5.32
61.88,5.4
61.88,5.49
61.88,5.57
61.88,5.66
61.88,5.74
61.88,5.83
61.88,5.91
61.88,6
61.88,6.08
61.88,6.17
61.88,6.25
61.88,6.34
61.88,6.42
61.88,6.51
61.88,6.59
61.88,6.68
61.88,6.76
61.88,6.85
61.88,6.93
61.88,7.02
61.88,7.1
61.88,7.19
61.88,7.27
61.88,7.36
61.88,7.44
61.88,7.53
61.88,7.61
61.88,7.7
61.88,7.78
61.88,7.87
61.88,7.95
61.88,8.04
61.88,8.12
61.88,8.21
61.88,8.29
61.88,8.38
61.88,8.46
61.88,8.55
61.88,8.63
61.88,8.72
61.88,8.8
61.88,8.89
61.88,8.97
61.88,9.06
61.88,9.14
61.88,9.23
61.88,9.31
61.88,9.4
61.88,9.48
61.88,9.57
61.88,9.65
61.88,9.74
61.88,9.82
61.88,9.91
61.88,9.99
61.88,10.08
61.88,10.16
61.88,10.25
61.88,10.33
61.88,10.42
61.88,10.5
61.88,10.59
61.88,10.67
61.88,10.76
61.88,10.84
61.88,10.93
61.88,11.01
61.88,11.1
61.88,11.18
61.88,11.27
61.88,11.35
61.88,11.44
61.88,11.52
61.88,11.61
61.88,11.69
61.88,11.78
61.88,11.86
61.88,11.95
61.88,12.03
61.88,12.12
61.88,12.2
61.92,4.98
61.92,5.06
61.92,5.15
61.92,5.23
61.92,5.32
61.92,5.4
61.92,5.49
61.92,5.57
61.92,5.66
61.92,5.74
61.92,5.83
61.92,5.91
61.92,6
61.92,6.08
61.92,6.17
61.92,6.25
61.92,6.34
61.92,6.42
61.92,6.51
61.92,6.59
61.92,6.68
61.92,6.76
61.92,6.85
61.92,6.93
61.92,7.02
61.92,7.1
61.92,7.19
61.92,7.27
61.92,7.36
61.92,7.44
61.92,7.53
61.92,7.61
61.92,7.7
61.92,7.78
61.92,7.87
61.92,7.95
61.92,8.04
61.92,8.12
61.92,8.21
61.92,8.29
61.92,8.38
61.92,8.46
61.92,8.55
61.92,8.63
61.92,8.72
61.92,8.8
61.92,8.89
61.92,8.97
61.92,9.06
61.92,9.14
61.92,9.23
61.92,9.31
61.92,9.4
61.92,9.48
61.92,9.57
61.92,9.65
61.92,9.74
61.92,9.82
61.92,9.91
61.92,9.99
61.92,10.08
61.92,10.16
61.92,10.25
61.92,10.33
61.92,10.42
61.92,10.5
61.92,10.59
61.92,10.67
61.92,10.76
61.92,10.84
61.92,10.93
61.92,11.01
61.92,11.1
61.92,11.18
61.92,11.27
61.92,11.35
61.92,11.44
61.92,11.52
61.92,11.61
61.92,11.69
61.92,11.78
61.92,11.86
61.92,11.95
61.92,12.03
61.92,12.12
61.92,12.2
61.96,5.06
61.96,5.15
61.96,5.23
61.96,5.32
61.96,5.4
61.96,5.49
61.96,5.57
61.96,5.66
61.96,5.74
61.96,5.83
61.96,5.91
61.96,6
61.96,6.08
61.96,6.17
61.96,6.25
61.96,6.34
61.96,6.42
61.96,6.51
61.96,6.59
61.96,6.68
61.96,6.76
61.96,6.85
61.96,6.93
61.96,7.02
61.96,7.1
61.96,7.19
61.96,7.27
61.96,7.36
61.96,7.44
61.96,7.53
61.96,7.61
61.96,7.7
61.96,7.78
61.96,7.87
61.96,7.95
61.96,8.04
61.96,8.12
61.96,8.21
61.96,8.29
61.96,8.38
61.96,8.46
61.96,8.55
61.96,8.63
61.96,8.72
61.96,8.8
61.96,8.89
61.96,8.97
61.96,9.06
61.96,9.14
61.96,9.23
61.96,9.31
61.96,9.4
61.96,9.48
61.96,9.57
61.96,9.65
61.96,9.74
61.96,9.82
61.96,9.91
61.96,9.99
61.96,10.08
61.96,10.16
61.96,10.25
61.96,10.33
61.96,10.42
61.96,10.5
61.96,10.59
61.96,10.67
61.96,10.76
61.96,10.84
61.96,10.93
61.96,11.01
61.96,11.1
61.96,11.18
61.96,11.27
61.96,11.35
61.96,11.44
61.96,11.52
61.96,11.61
61.96,11.69
61.96,11.78
61.96,11.86
61.96,11.95
61.96,12.03
61.96,12.12
61.96,12.2
62,4.98
62,5.06
62,5.15
62,5.23
62,5.32
62,5.4
62,5.49
62,5.57
62,5.66
62,5.74
62,5.83
62,5.91
62,6
62,6.08
62,6.17
62,6.25
62,6.34
62,6.42
62,6.51
62,6.59
62,6.68
62,6.76
62,6.85
62,6.93
62,7.02
62,7.1
62,7.19
62,7.27
62,7.36
62,7.44
62,7.53
62,7.61
62,7.7
62,7.78
62,7.87
62,7.95
62,8.04
62,8.12
62,8.21
62,8.29
62,8.38
62,8.46
62,8.55
62,8.63
62,8.72
62,8.8
62,8.89
62,8.97
62,9.06
62,9.14
62,9.23
62,9.31
62,9.4
62,9.48
62,9.57
62,9.65
62,9.74
62,9.82
62,9.91
62,9.99
62,10.08
62,10.16
62,10.25
62,10.33
62,10.42
62,10.5
62,10.59
62,10.67
62,10.76
62,10.84
62,10.93
62,11.01
62,11.1
62,11.18
62,11.27
62,11.35
62,11.44
62,11.52
62,11.61
62,11.69
62,11.78
62,11.86
62,11.95
62,12.03
62,12.12
62,12.2
62.04,4.98
62.04,5.06
62.04,5.15
62.04,5.23
62.04,5.32
62.04,5.4
62.04,5.49
62.04,5.57
62.04,5.66
62.04,5.74
62.04,5.83
62.04,5.91
62.04,6
62.04,6.08
62.04,6.17
62.04,6.25
62.04,6.34
62.04,6.42
62.04,6.51
62.04,6.59
62.04,6.68
62.04,6.76
62.04,6.85
62.04,6.93
62.04,7.02
62.04,7.1
62.04,7.19
62.04,7.27
62.04,7.36
62.04,7.44
62.04,7.53
62.04,7.61
62.04,7.7
62.04,7.78
62.04,7.87
62.04,7.95
62.04,8.04
62.04,8.12
62.04,8.21
62.04,8.29
62.04,8.38
62.04,8.46
62.04,8.55
62.04,8.63
62.04,8.72
62.04,8.8
62.04,8.89
62.04,8.97
62.04,9.06
62.04,9.14
62.04,9.23
62.04,9.31
62.04,9.4
62.04,9.48
62.04,9.57
62.04,9.65
62.04,9.74
62.04,9.82
62.04,9.91
62.04,9.99
62.04,10.08
62.04,10.16
62.04,10.25
62.04,10.33
62.04,10.42
62.04,10.5
62.04,10.59
62.04,10.67
62.04,10.76
62.04,10.84
62.04,10.93
62.04,11.01
62.04,11.1
62.04,11.18
62.04,11.27
62.04,11.35
62.04,11.44
62.04,11.52
62.04,11.61
62.04,11.69
62.04,11.78
62.04,11.86
62.04,11.95
62.04,12.03
62.04,12.12
62.04,12.2
62.08,5.23
62.08,5.32
62.08,5.4
62.08,5.49
62.08,5.57
62.08,5.66
62.08,5.74
62.08,5.83
62.08,5.91
62.08,6
62.08,6.08
62.08,6.17
62.08,6.25
62.08,6.34
62.08,6.42
62.08,6.51
62.08,6.59
62.08,6.68
62.08,6.76
62.08,6.85
62.08,6.93
62.08,7.02
62.08,7.1
62.08,7.19
62.08,7.27
62.08,7.36
62.08,7.44
62.08,7.53
62.08,7.61
62.08,7.7
62.08,7.78
62.08,7.87
62.08,7.95
62.08,8.04
62.08,8.12
62.08,8.21
62.08,8.29
62.08,8.38
62.08,8.46
62.08,8.55
62.08,8.63
62.08,8.72
62.08,8.8
62.08,8.89
62.08,8.97
62.08,9.06
62.08,9.14
62.08,9.23
62.08,9.31
62.08,9.4
62.08,9.48
62.08,9.57
62.08,9.65
62.08,9.74
62.08,9.82
62.08,9.91
62.08,9.99
62.08,10.08
62.08,10.16
62.08,10.25
62.08,10.33
62.08,10.42
62.08,10.5
62.08,10.59
62.08,10.67
62.08,10.76
62.08,10.84
62.08,10.93
62.08,11.01
62.08,11.1
62.08,11.18
62.08,11.27
62.08,11.35
62.08,11.44
62.08,11.52
62.08,11.61
62.08,11.69
62.08,11.78
62.08,11.86
62.08,11.95
62.08,12.03
62.08,12.12
62.08,12.2
62.12,5.15
62.12,5.23
62.12,5.32
62.12,5.4
62.12,5.49
62.12,5.57
62.12,5.66
62.12,5.74
62.12,5.83
62.12,5.91
62.12,6
62.12,6.08
62.12,6.17
62.12,6.25
62.12,6.34
62.12,6.42
62.12,6.51
62.12,6.59
62.12,6.68
62.12,6.76
62.12,6.85
62.12,6.93
62.12,7.02
62.12,7.1
62.12,7.19
62.12,7.27
62.12,7.36
62.12,7.44
62.12,7.53
62.12,7.61
62.12,7.7
62.12,7.78
62.12,7.87
62.12,7.95
62.12,8.04
62.12,8.12
62.12,8.21
62.12,8.29
62.12,8.38
62.12,8.46
62.12,8.55
62.12,8.63
62.12,8.72
62.12,8.8
62.12,8.89
62.12,8.97
62.12,9.06
62.12,9.14
62.12,9.23
62.12,9.31
62.12,9.4
62.12,9.48
62.12,9.57
62.12,9.65
62.12,9.74
62.12,9.82
62.12,9.91
62.12,9.99
62.12,10.08
62.12,10.16
62.12,10.25
62.12,10.33
62.12,10.42
62.12,10.5
62.12,10.59
62.12,10.67
62.12,10.76
62.12,10.84
62.12,10.93
62.12,11.01
62.12,11.1
62.12,11.18
62.12,11.27
62.12,11.35
62.12,11.44
62.12,11.52
62.12,11.61
62.12,11.69
62.12,11.78
62.12,11.86
62.12,11.95
62.12,12.03
62.12,12.12
62.12,12.2
62.16,5.06
62.16,5.15
62.16,5.23
62.16,5.32
62.16,5.4
62.16,5.49
62.16,5.57
62.16,5.66
62.16,5.74
62.16,5.83
62.16,5.91
62.16,6
62.16,6.08
62.16,6.17
62.16,6.25
62.16,6.34
62.16,6.42
62.16,6.51
62.16,6.59
62.16,6.68
62.16,6.76
62.16,6.85
62.16,6.93
62.16,7.02
62.16,7.1
62.16,7.19
62.16,7.27
62.16,7.36
62.16,7.44
62.16,7.53
62.16,7.61
62.16,7.7
62.16,7.78
62.16,7.87
62.16,7.95
62.16,8.04
62.16,8.12
62.16,8.21
62.16,8.29
62.16,8.38
62.16,8.46
62.16,8.55
62.16,8.63
62.16,8.72
62.16,8.8
62.16,8.89
62.16,8.97
62.16,9.06
62.16,9.14
62.16,9.23
62.16,9.31
62.16,9.4
62.16,9.48
62.16,9.57
62.16,9.65
62.16,9.74
62.16,9.82
62.16,9.91
62.16,9.99
62.16,10.08
62.16,10.16
62.16,10.25
62.16,10.33
62.16,10.42
62.16,10.5
62.16,10.59
62.16,10.67
62.16,10.76
62.16,10.84
62.16,10.93
62.16,11.01
62.16,11.1
62.16,11.18
62.16,11.27
62.16,11.35
62.16,11.44
62.16,11.52
62.16,11.61
62.16,11.69
62.16,11.78
62.16,11.86
62.16,11.95
62.16,12.03
62.16,12.12
62.16,12.2
62.16,12.29
62.21,5.15
62.21,5.23
62.21,5.32
62.21,5.4
62.21,5.49
62.21,5.57
62.21,5.66
62.21,5.74
62.21,5.83
62.21,5.91
62.21,6
62.21,6.08
62.21,6.17
62.21,6.25
62.21,6.34
62.21,6.42
62.21,6.51
62.21,6.59
62.21,6.68
62.21,6.76
62.21,6.85
62.21,6.93
62.21,7.02
62.21,7.1
62.21,7.19
62.21,7.27
62.21,7.36
62.21,7.44
62.21,7.53
62.21,7.61
62.21,7.7
62.21,7.78
62.21,7.87
62.21,7.95
62.21,8.04
62.21,8.12
62.21,8.21
62.21,8.29
62.21,8.38
62.21,8.46
62.21,8.55
62.21,8.63
62.21,8.72
62.21,8.8
62.21,8.89
62.21,8.97
62.21,9.06
62.21,9.14
62.21,9.23
62.21,9.31
62.21,9.4
62.21,9.48
62.21,9.57
62.21,9.65
62.21,9.74
62.21,9.82
62.21,9.91
62.21,9.99
62.21,10.08
62.21,10.16
62.21,10.25
62.21,10.33
62.21,10.42
62.21,10.5
62.21,10.59
62.21,10.67
62.21,10.76
62.21,10.84
62.21,10.93
62.21,11.01
62.21,11.1
62.21,11.18
62.21,11.27
62.21,11.35
62.21,11.44
62.21,11.52
62.21,11.61
62.21,11.69
62.21,11.78
62.21,11.86
62.21,11.95
62.21,12.03
62.21,12.12
62.21,12.2
62.21,12.29
62.25,5.32
62.25,5.4
62.25,5.49
62.25,5.57
62.25,5.66
62.25,5.74
62.25,5.83
62.25,5.91
62.25,6
62.25,6.08
62.25,6.17
62.25,6.25
62.25,6.34
62.25,6.42
62.25,6.51
62.25,6.59
62.25,6.68
62.25,6.76
62.25,6.85
62.25,6.93
62.25,7.02
62.25,7.1
62.25,7.19
62.25,7.27
62.25,7.36
62.25,7.44
62.25,7.53
62.25,7.61
62.25,7.7
62.25,7.78
62.25,7.87
62.25,7.95
62.25,8.04
62.25,8.12
62.25,8.21
62.25,8.29
62.25,8.38
62.25,8.46
62.25,8.55
62.25,8.63
62.25,8.72
62.25,8.8
62.25,8.89
62.25,8.97
62.25,9.06
62.25,9.14
62.25,9.23
62.25,9.31
62.25,9.4
62.25,9.48
62.25,9.57
62.25,9.65
62.25,9.74
62.25,9.82
62.25,9.91
62.25,9.99
62.25,10.08
62.25,10.16
62.25,10.25
62.25,10.33
62.25,10.42
62.25,10.5
62.25,10.59
62.25,10.67
62.25,10.76
62.25,10.84
62.25,10.93
62.25,11.01
62.25,11.1
62.25,11.18
62.25,11.27
62.25,11.35
62.25,11.44
62.25,11.52
62.25,11.61
62.25,11.69
62.25,11.78
62.25,11.86
62.25,11.95
62.25,12.03
62.25,12.12
62.25,12.2
62.25,12.29
62.29,5.4
62.29,5.49
62.29,5.57
62.29,5.66
62.29,5.74
62.29,5.83
62.29,5.91
62.29,6
62.29,6.08
62.29,6.17
62.29,6.25
62.29,6.34
62.29,6.42
62.29,6.51
62.29,6.59
62.29,6.68
62.29,6.76
62.29,6.85
62.29,6.93
62.29,7.02
62.29,7.1
62.29,7.19
62.29,7.27
62.29,7.36
62.29,7.44
62.29,7.53
62.29,7.61
62.29,7.7
62.29,7.78
62.29,7.87
62.29,7.95
62.29,8.04
62.29,8.12
62.29,8.21
62.29,8.29
62.29,8.38
62.29,8.46
62.29,8.55
62.29,8.63
62.29,8.72
62.29,8.8
62.29,8.89
62.29,8.97
62.29,9.06
62.29,9.14
62.29,9.23
62.29,9.31
62.29,9.4
62.29,9.48
62.29,9.57
62.29,9.65
62.29,9.74
62.29,9.82
62.29,9.91
62.29,9.99
62.29,10.08
62.29,10.16
62.29,10.25
62.29,10.33
62.29,10.42
62.29,10.5
62.29,10.59
62.29,10.67
62.29,10.76
62.29,10.84
62.29,10.93
62.29,11.01
62.29,11.1
62.29,11.18
62.29,11.27
62.29,11.35
62.29,11.44
62.29,11.52
62.29,11.61
62.29,11.69
62.29,11.78
62.29,11.86
62.29,11.95
62.29,12.03
62.29,12.12
62.29,12.2
62.29,12.29
62.33,5.49
62.33,5.57
62.33,5.66
62.33,5.74
62.33,5.83
62.33,5.91
62.33,6
62.33,6.08
62.33,6.17
62.33,6.25
62.33,6.34
62.33,6.42
62.33,6.51
62.33,6.59
62.33,6.68
62.33,6.76
62.33,6.85
62.33,6.93
62.33,7.02
62.33,7.1
62.33,7.19
62.33,7.27
62.33,7.36
62.33,7.44
62.33,7.53
62.33,7.61
62.33,7.7
62.33,7.78
62.33,7.87
62.33,7.95
62.33,8.04
62.33,8.12
62.33,8.21
62.33,8.29
62.33,8.38
62.33,8.46
62.33,8.55
62.33,8.63
62.33,8.72
62.33,8.8
62.33,8.89
62.33,8.97
62.33,9.06
62.33,9.14
62.33,9.23
62.33,9.31
62.33,9.4
62.33,9.48
62.33,9.57
62.33,9.65
62.33,9.74
62.33,9.82
62.33,9.91
62.33,9.99
62.33,10.08
62.33,10.16
62.33,10.25
62.33,10.33
62.33,10.42
62.33,10.5
62.33,10.59
62.33,10.67
62.33,10.76
62.33,10.84
62.33,10.93
62.33,11.01
62.33,11.1
62.33,11.18
62.33,11.27
62.33,11.35
62.33,11.44
62.33,11.52
62.33,11.61
62.33,11.69
62.33,11.78
62.33,11.86
62.33,11.95
62.33,12.03
62.33,12.12
62.33,12.2
62.33,12.29
62.37,5.57
62.37,5.66
62.37,5.74
62.37,5.83
62.37,5.91
62.37,6
62.37,6.08
62.37,6.17
62.37,6.25
62.37,6.34
62.37,6.42
62.37,6.51
62.37,6.59
62.37,6.68
62.37,6.76
62.37,6.85
62.37,6.93
62.37,7.02
62.37,7.1
62.37,7.19
62.37,7.27
62.37,7.36
62.37,7.44
62.37,7.53
62.37,7.61
62.37,7.7
62.37,7.78
62.37,7.87
62.37,7.95
62.37,8.04
62.37,8.12
62.37,8.21
62.37,8.29
62.37,8.38
62.37,8.46
62.37,8.55
62.37,8.63
62.37,8.72
62.37,8.8
62.37,8.89
62.37,8.97
62.37,9.06
62.37,9.14
62.37,9.23
62.37,9.31
62.37,9.4
62.37,9.48
62.37,9.57
62.37,9.65
62.37,9.74
62.37,9.82
62.37,9.91
62.37,9.99
62.37,10.08
62.37,10.16
62.37,10.25
62.37,10.33
62.37,10.42
62.37,10.5
62.37,10.59
62.37,10.67
62.37,10.76
62.37,10.84
62.37,10.93
62.37,11.01
62.37,11.1
62.37,11.18
62.37,11.27
62.37,11.35
62.37,11.44
62.37,11.52
62.37,11.61
62.37,11.69
62.37,11.78
62.37,11.86
62.37,11.95
62.37,12.03
62.37,12.12
62.37,12.2
62.41,5.66
62.41,5.74
62.41,5.83
62.41,5.91
62.41,6
62.41,6.08
62.41,6.17
62.41,6.25
62.41,6.34
62.41,6.42
62.41,6.51
62.41,6.59
62.41,6.68
62.41,6.76
62.41,6.85
62.41,6.93
62.41,7.02
62.41,7.1
62.41,7.19
62.41,7.27
62.41,7.36
62.41,7.44
62.41,7.53
62.41,7.61
62.41,7.7
62.41,7.78
62.41,7.87
62.41,7.95
62.41,8.04
62.41,8.12
62.41,8.21
62.41,8.29
62.41,8.38
62.41,8.46
62.41,8.55
62.41,8.63
62.41,8.72
62.41,8.8
62.41,8.89
62.41,8.97
62.41,9.06
62.41,9.14
62.41,9.23
62.41,9.31
62.41,9.4
62.41,9.48
62.41,9.57
62.41,9.65
62.41,9.74
62.41,9.82
62.41,9.91
62.41,9.99
62.41,10.08
62.41,10.16
62.41,10.25
62.41,10.33
62.41,10.42
62.41,10.5
62.41,10.59
62.41,10.67
62.41,10.76
62.41,10.84
62.41,10.93
62.41,11.01
62.41,11.1
62.41,11.18
62.41,11.27
62.41,11.35
62.41,11.44
62.41,11.52
62.41,11.61
62.41,11.69
62.41,11.78
62.41,11.86
62.41,11.95
62.41,12.03
62.41,12.12
62.41,12.2
62.45,5.66
62.45,5.74
62.45,5.91
62.45,6
62.45,6.08
62.45,6.17
62.45,6.25
62.45,6.34
62.45,6.42
62.45,6.51
62.45,6.59
62.45,6.68
62.45,6.76
62.45,6.85
62.45,6.93
62.45,7.02
62.45,7.1
62.45,7.19
62.45,7.27
62.45,7.36
62.45,7.44
62.45,7.53
62.45,7.61
62.45,7.7
62.45,7.78
62.45,7.87
62.45,7.95
62.45,8.04
62.45,8.12
62.45,8.21
62.45,8.29
62.45,8.38
62.45,8.46
62.45,8.55
62.45,8.63
62.45,8.72
62.45,8.8
62.45,8.89
62.45,8.97
62.45,9.06
62.45,9.14
62.45,9.23
62.45,9.31
62.45,9.4
62.45,9.48
62.45,9.57
62.45,9.65
62.45,9.74
62.45,9.82
62.45,9.91
62.45,9.99
62.45,10.08
62.45,10.16
62.45,10.25
62.45,10.33
62.45,10.42
62.45,10.5
62.45,10.59
62.45,10.67
62.45,10.76
62.45,10.84
62.45,10.93
62.45,11.01
62.45,11.1
62.45,11.18
62.45,11.27
62.45,11.35
62.45,11.44
62.45,11.52
62.45,11.61
62.45,11.69
62.45,11.78
62.45,11.86
62.45,11.95
62.45,12.03
62.45,12.12
62.45,12.2
62.49,5.91
62.49,6
62.49,6.08
62.49,6.17
62.49,6.25
62.49,6.34
62.49,6.42
62.49,6.51
62.49,6.59
62.49,6.68
62.49,6.76
62.49,6.85
62.49,6.93
62.49,7.02
62.49,7.1
62.49,7.19
62.49,7.27
62.49,7.36
62.49,7.44
62.49,7.53
62.49,7.61
62.49,7.7
62.49,7.78
62.49,7.87
62.49,7.95
62.49,8.04
62.49,8.12
62.49,8.21
62.49,8.29
62.49,8.38
62.49,8.46
62.49,8.55
62.49,8.63
62.49,8.72
62.49,8.8
62.49,8.89
62.49,8.97
62.49,9.06
62.49,9.14
62.49,9.23
62.49,9.31
62.49,9.4
62.49,9.48
62.49,9.57
62.49,9.65
62.49,9.74
62.49,9.82
62.49,9.91
62.49,9.99
62.49,10.08
62.49,10.16
62.49,10.25
62.49,10.33
62.49,10.42
62.49,10.5
62.49,10.59
62.49,10.67
62.49,10.76
62.49,10.84
62.49,10.93
62.49,11.01
62.49,11.1
62.49,11.18
62.49,11.27
62.49,11.35
62.49,11.44
62.49,11.52
62.49,11.61
62.49,11.69
62.49,11.78
62.49,11.86
62.49,11.95
62.49,12.03
62.49,12.12
62.53,5.91
62.53,6
62.53,6.08
62.53,6.17
62.53,6.25
62.53,6.34
62.53,6.42
62.53,6.51
62.53,6.59
62.53,6.68
62.53,6.76
62.53,6.85
62.53,6.93
62.53,7.02
62.53,7.1
62.53,7.19
62.53,7.27
62.53,7.36
62.53,7.44
