,latitude,longitude,date,time,symbol,temperature,wind,Location,0
1698,60.20142936008567,8.953447547377229,2022-10-27,07:00:00,cloudy,3.6,3.5,,Yolo
1699,60.20142936008567,8.953447547377229,2022-10-27,08:00:00,cloudy,3.7,2.7,,Yolo
1700,60.20142936008567,8.953447547377229,2022-10-27,09:00:00,partlycloudy_day,5.2,2.1,,Yolo
1701,60.20142936008567,8.953447547377229,2022-10-27,10:00:00,partlycloudy_day,6.5,2.8,,Yolo
1702,60.20142936008567,8.953447547377229,2022-10-27,11:00:00,partlycloudy_day,7.3,3.0,,Yolo
1703,60.20142936008567,8.953447547377229,2022-10-27,12:00:00,partlycloudy_day,7.7,3.6,,Yolo
1704,60.20142936008567,8.953447547377229,2022-10-27,13:00:00,partlycloudy_day,7.5,3.0,,Yolo
1705,60.20142936008567,8.953447547377229,2022-10-27,14:00:00,cloudy,7.1,2.6,,Yolo
1706,60.20142936008567,8.953447547377229,2022-10-27,15:00:00,cloudy,6.1,1.9,,Yolo
1707,60.20142936008567,8.953447547377229,2022-10-27,16:00:00,rain,4.8,2.8,,Yolo
1708,60.20142936008567,8.953447547377229,2022-10-27,17:00:00,rain,5.0,5.0,,Yolo
1709,60.20142936008567,8.953447547377229,2022-10-27,18:00:00,rain,5.4,5.9,,Yolo
1710,60.20142936008567,9.320179009521784,2022-10-27,00:00:00,cloudy,5.6,3.0,,Yolo
1711,60.20142936008567,9.320179009521784,2022-10-27,01:00:00,cloudy,5.8,2.8,,Yolo
1712,60.20142936008567,9.320179009521784,2022-10-27,02:00:00,cloudy,5.9,2.9,,Yolo
1713,60.20142936008567,9.320179009521784,2022-10-27,03:00:00,cloudy,5.1,2.4,,Yolo
1714,60.20142936008567,9.320179009521784,2022-10-27,04:00:00,cloudy,4.7,3.1,,Yolo
1715,60.20142936008567,9.320179009521784,2022-10-27,05:00:00,cloudy,4.4,2.4,,Yolo
1716,60.20142936008567,9.320179009521784,2022-10-27,06:00:00,cloudy,3.6,2.3,,Yolo
1717,60.20142936008567,9.320179009521784,2022-10-27,07:00:00,partlycloudy_day,3.3,2.0,,Yolo
1718,60.20142936008567,9.320179009521784,2022-10-27,08:00:00,partlycloudy_day,4.0,2.0,,Yolo
1719,60.20142936008567,9.320179009521784,2022-10-27,09:00:00,partlycloudy_day,5.5,1.8,,Yolo
1720,60.20142936008567,9.320179009521784,2022-10-27,10:00:00,partlycloudy_day,6.6,1.3,,Yolo
1721,60.20142936008567,9.320179009521784,2022-10-27,11:00:00,partlycloudy_day,7.4,1.6,,Yolo
1722,60.20142936008567,9.320179009521784,2022-10-27,12:00:00,partlycloudy_day,7.7,1.6,,Yolo
1723,60.20142936008567,9.320179009521784,2022-10-27,13:00:00,partlycloudy_day,7.7,1.7,,Yolo
1724,60.20142936008567,9.320179009521784,2022-10-27,14:00:00,cloudy,7.3,1.3,,Yolo
1725,60.20142936008567,9.320179009521784,2022-10-27,15:00:00,cloudy,6.6,1.6,,Yolo
1726,60.20142936008567,9.320179009521784,2022-10-27,16:00:00,cloudy,5.7,1.8,,Yolo
1727,60.20142936008567,9.320179009521784,2022-10-27,17:00:00,rain,5.3,2.1,,Yolo
1728,60.20142936008567,9.320179009521784,2022-10-27,18:00:00,rain,5.1,2.4,,Yolo
1729,60.20142936008567,9.686910471666337,2022-10-27,00:00:00,fog,5.1,1.5,,Yolo
1730,60.20142936008567,9.686910471666337,2022-10-27,01:00:00,fog,5.4,1.9,,Yolo
1731,60.20142936008567,9.686910471666337,2022-10-27,02:00:00,fog,5.6,2.0,,Yolo
1732,60.20142936008567,9.686910471666337,2022-10-27,03:00:00,cloudy,6.0,2.1,,Yolo
1733,60.20142936008567,9.686910471666337,2022-10-27,04:00:00,cloudy,6.1,1.5,,Yolo
1734,60.20142936008567,9.686910471666337,2022-10-27,05:00:00,cloudy,6.0,1.7,,Yolo
1735,60.20142936008567,9.686910471666337,2022-10-27,06:00:00,partlycloudy_day,6.0,1.3,,Yolo
1736,60.20142936008567,9.686910471666337,2022-10-27,07:00:00,partlycloudy_day,5.9,1.7,,Yolo
1737,60.20142936008567,9.686910471666337,2022-10-27,08:00:00,partlycloudy_day,6.3,1.8,,Yolo
1738,60.20142936008567,9.686910471666337,2022-10-27,09:00:00,partlycloudy_day,7.0,1.6,,Yolo
1739,60.20142936008567,9.686910471666337,2022-10-27,10:00:00,partlycloudy_day,7.9,1.5,,Yolo
1740,60.20142936008567,9.686910471666337,2022-10-27,11:00:00,partlycloudy_day,8.7,1.8,,Yolo
1741,60.20142936008567,9.686910471666337,2022-10-27,12:00:00,partlycloudy_day,9.2,1.9,,Yolo
1742,60.20142936008567,9.686910471666337,2022-10-27,13:00:00,partlycloudy_day,9.3,1.9,,Yolo
1743,60.20142936008567,9.686910471666337,2022-10-27,14:00:00,cloudy,9.0,1.7,,Yolo
1744,60.20142936008567,9.686910471666337,2022-10-27,15:00:00,cloudy,8.3,1.8,,Yolo
1745,60.20142936008567,9.686910471666337,2022-10-27,16:00:00,cloudy,7.6,2.1,,Yolo
1746,60.20142936008567,9.686910471666337,2022-10-27,17:00:00,rain,7.1,1.8,,Yolo
1747,60.20142936008567,9.686910471666337,2022-10-27,18:00:00,rain,6.6,1.7,,Yolo
1748,60.20142936008567,10.053641933810892,2022-10-27,00:00:00,fog,6.8,1.1,,Yolo
1749,60.20142936008567,10.053641933810892,2022-10-27,01:00:00,cloudy,7.2,1.1,,Yolo
1750,60.20142936008567,10.053641933810892,2022-10-27,02:00:00,cloudy,7.4,1.1,,Yolo
1751,60.20142936008567,10.053641933810892,2022-10-27,03:00:00,cloudy,7.7,1.1,,Yolo
1752,60.20142936008567,10.053641933810892,2022-10-27,04:00:00,cloudy,7.9,0.8,,Yolo
1753,60.20142936008567,10.053641933810892,2022-10-27,05:00:00,cloudy,8.1,1.8,,Yolo
1754,60.20142936008567,10.053641933810892,2022-10-27,06:00:00,partlycloudy_day,7.7,2.3,,Yolo
1755,60.20142936008567,10.053641933810892,2022-10-27,07:00:00,partlycloudy_day,6.9,1.8,,Yolo
1756,60.20142936008567,10.053641933810892,2022-10-27,08:00:00,partlycloudy_day,7.4,1.6,,Yolo
1757,60.20142936008567,10.053641933810892,2022-10-27,09:00:00,partlycloudy_day,8.7,1.4,,Yolo
1758,60.20142936008567,10.053641933810892,2022-10-27,10:00:00,partlycloudy_day,10.3,1.5,,Yolo
1759,60.20142936008567,10.053641933810892,2022-10-27,11:00:00,partlycloudy_day,11.5,1.2,,Yolo
1760,60.20142936008567,10.053641933810892,2022-10-27,12:00:00,partlycloudy_day,12.5,1.2,,Yolo
1761,60.20142936008567,10.053641933810892,2022-10-27,13:00:00,partlycloudy_day,12.8,1.3,,Yolo
1762,60.20142936008567,10.053641933810892,2022-10-27,14:00:00,cloudy,12.4,1.2,,Yolo
1763,60.20142936008567,10.053641933810892,2022-10-27,15:00:00,cloudy,11.3,0.9,,Yolo
1764,60.20142936008567,10.053641933810892,2022-10-27,16:00:00,cloudy,10.0,1.1,,Yolo
1765,60.20142936008567,10.053641933810892,2022-10-27,17:00:00,cloudy,9.3,1.3,,Yolo
1766,60.20142936008567,10.053641933810892,2022-10-27,18:00:00,rain,8.7,1.2,,Yolo
1767,60.20142936008567,10.420373395955446,2022-10-27,00:00:00,cloudy,8.1,5.4,,Yolo
1768,60.20142936008567,10.420373395955446,2022-10-27,01:00:00,cloudy,8.3,5.6,,Yolo
1769,60.20142936008567,10.420373395955446,2022-10-27,02:00:00,cloudy,8.5,5.1,,Yolo
1770,60.20142936008567,10.420373395955446,2022-10-27,03:00:00,cloudy,8.8,4.7,,Yolo
1771,60.20142936008567,10.420373395955446,2022-10-27,04:00:00,cloudy,8.7,4.2,,Yolo
1772,60.20142936008567,10.420373395955446,2022-10-27,05:00:00,cloudy,8.4,3.9,,Yolo
1773,60.20142936008567,10.420373395955446,2022-10-27,06:00:00,cloudy,8.4,3.4,,Yolo
1774,60.20142936008567,10.420373395955446,2022-10-27,07:00:00,partlycloudy_day,8.0,2.7,,Yolo
1775,60.20142936008567,10.420373395955446,2022-10-27,08:00:00,partlycloudy_day,8.2,2.3,,Yolo
1776,60.20142936008567,10.420373395955446,2022-10-27,09:00:00,partlycloudy_day,8.8,2.6,,Yolo
1777,60.20142936008567,10.420373395955446,2022-10-27,10:00:00,cloudy,9.4,2.8,,Yolo
1778,60.20142936008567,10.420373395955446,2022-10-27,11:00:00,cloudy,10.0,3.0,,Yolo
1779,60.20142936008567,10.420373395955446,2022-10-27,12:00:00,cloudy,10.2,3.3,,Yolo
1780,60.20142936008567,10.420373395955446,2022-10-27,13:00:00,cloudy,10.0,3.3,,Yolo
1781,60.20142936008567,10.420373395955446,2022-10-27,14:00:00,cloudy,9.6,3.0,,Yolo
1782,60.20142936008567,10.420373395955446,2022-10-27,15:00:00,cloudy,9.0,2.8,,Yolo
1783,60.20142936008567,10.420373395955446,2022-10-27,16:00:00,cloudy,8.8,2.7,,Yolo
1784,60.20142936008567,10.420373395955446,2022-10-27,17:00:00,cloudy,8.8,2.8,,Yolo
1785,60.20142936008567,10.420373395955446,2022-10-27,18:00:00,rain,8.8,2.8,,Yolo
1786,60.20142936008567,10.787104858100001,2022-10-27,00:00:00,fog,6.9,2.8,,Yolo
1787,60.20142936008567,10.787104858100001,2022-10-27,01:00:00,fog,7.5,3.3,,Yolo
1788,60.20142936008567,10.787104858100001,2022-10-27,02:00:00,fog,8.0,3.4,,Yolo
1789,60.20142936008567,10.787104858100001,2022-10-27,03:00:00,fog,8.2,3.3,,Yolo
1790,60.20142936008567,10.787104858100001,2022-10-27,04:00:00,fog,8.3,3.0,,Yolo
1791,60.20142936008567,10.787104858100001,2022-10-27,05:00:00,cloudy,8.3,2.7,,Yolo
1792,60.20142936008567,10.787104858100001,2022-10-27,06:00:00,cloudy,8.1,2.9,,Yolo
1793,60.20142936008567,10.787104858100001,2022-10-27,07:00:00,cloudy,8.1,3.1,,Yolo
1794,60.20142936008567,10.787104858100001,2022-10-27,08:00:00,cloudy,8.2,2.8,,Yolo
1795,60.20142936008567,10.787104858100001,2022-10-27,09:00:00,cloudy,8.6,2.8,,Yolo
1796,60.20142936008567,10.787104858100001,2022-10-27,10:00:00,cloudy,9.4,2.7,,Yolo
1797,60.20142936008567,10.787104858100001,2022-10-27,11:00:00,cloudy,10.2,2.6,,Yolo
1798,60.20142936008567,10.787104858100001,2022-10-27,12:00:00,cloudy,10.6,2.3,,Yolo
1799,60.20142936008567,10.787104858100001,2022-10-27,13:00:00,cloudy,10.2,2.1,,Yolo
1800,60.20142936008567,10.787104858100001,2022-10-27,14:00:00,cloudy,9.9,2.1,,Yolo
1801,60.20142936008567,10.787104858100001,2022-10-27,15:00:00,fog,9.6,2.2,,Yolo
1802,60.20142936008567,10.787104858100001,2022-10-27,16:00:00,fog,9.3,2.1,,Yolo
1803,60.20142936008567,10.787104858100001,2022-10-27,17:00:00,fog,9.1,2.3,,Yolo
1804,60.20142936008567,10.787104858100001,2022-10-27,18:00:00,rain,9.0,2.3,,Yolo
1805,60.38129368126942,5.286132925931685,2022-10-27,00:00:00,cloudy,11.7,6.6,,Yolo
1806,60.38129368126942,5.286132925931685,2022-10-27,01:00:00,cloudy,11.8,6.2,,Yolo
1807,60.38129368126942,5.286132925931685,2022-10-27,02:00:00,cloudy,11.6,5.7,,Yolo
1808,60.38129368126942,5.286132925931685,2022-10-27,03:00:00,cloudy,11.4,5.7,,Yolo
1809,60.38129368126942,5.286132925931685,2022-10-27,04:00:00,cloudy,11.3,5.6,,Yolo
1810,60.38129368126942,5.286132925931685,2022-10-27,05:00:00,cloudy,11.1,5.5,,Yolo
1811,60.38129368126942,5.286132925931685,2022-10-27,06:00:00,cloudy,11.0,5.3,,Yolo
1812,60.38129368126942,5.286132925931685,2022-10-27,07:00:00,cloudy,11.1,5.4,,Yolo
1813,60.38129368126942,5.286132925931685,2022-10-27,08:00:00,cloudy,11.1,5.8,,Yolo
1814,60.38129368126942,5.286132925931685,2022-10-27,09:00:00,cloudy,11.1,5.6,,Yolo
1815,60.38129368126942,5.286132925931685,2022-10-27,10:00:00,cloudy,11.1,5.5,,Yolo
1816,60.38129368126942,5.286132925931685,2022-10-27,11:00:00,cloudy,11.3,5.4,,Yolo
1817,60.38129368126942,5.286132925931685,2022-10-27,12:00:00,cloudy,11.4,5.2,,Yolo
1818,60.38129368126942,5.286132925931685,2022-10-27,13:00:00,cloudy,11.5,5.7,,Yolo
1819,60.38129368126942,5.286132925931685,2022-10-27,14:00:00,cloudy,11.5,5.7,,Yolo
1820,60.38129368126942,5.286132925931685,2022-10-27,15:00:00,rain,11.3,5.6,,Yolo
1821,60.38129368126942,5.286132925931685,2022-10-27,16:00:00,rain,10.7,5.5,,Yolo
1822,60.38129368126942,5.286132925931685,2022-10-27,17:00:00,rain,10.5,5.5,,Yolo
1823,60.38129368126942,5.286132925931685,2022-10-27,18:00:00,rain,10.5,5.2,,Yolo
1824,60.38129368126942,5.652864388076241,2022-10-27,00:00:00,cloudy,12.4,4.0,,Yolo
1825,60.38129368126942,5.652864388076241,2022-10-27,01:00:00,cloudy,12.6,4.1,,Yolo
1826,60.38129368126942,5.652864388076241,2022-10-27,02:00:00,cloudy,12.6,4.6,,Yolo
1827,60.38129368126942,5.652864388076241,2022-10-27,03:00:00,cloudy,12.5,3.5,,Yolo
1828,60.38129368126942,5.652864388076241,2022-10-27,04:00:00,cloudy,12.1,4.2,,Yolo
1829,60.38129368126942,5.652864388076241,2022-10-27,05:00:00,cloudy,12.0,3.9,,Yolo
1830,60.38129368126942,5.652864388076241,2022-10-27,06:00:00,cloudy,11.8,3.3,,Yolo
1831,60.38129368126942,5.652864388076241,2022-10-27,07:00:00,cloudy,11.8,2.8,,Yolo
1832,60.38129368126942,5.652864388076241,2022-10-27,08:00:00,cloudy,11.9,3.0,,Yolo
1833,60.38129368126942,5.652864388076241,2022-10-27,09:00:00,cloudy,12.0,2.9,,Yolo
1834,60.38129368126942,5.652864388076241,2022-10-27,10:00:00,cloudy,12.1,2.9,,Yolo
1835,60.38129368126942,5.652864388076241,2022-10-27,11:00:00,cloudy,12.2,3.1,,Yolo
1836,60.38129368126942,5.652864388076241,2022-10-27,12:00:00,cloudy,12.3,3.1,,Yolo
1837,60.38129368126942,5.652864388076241,2022-10-27,13:00:00,cloudy,12.5,3.5,,Yolo
1838,60.38129368126942,5.652864388076241,2022-10-27,14:00:00,cloudy,12.5,3.0,,Yolo
1839,60.38129368126942,5.652864388076241,2022-10-27,15:00:00,rain,12.4,2.0,,Yolo
1840,60.38129368126942,5.652864388076241,2022-10-27,16:00:00,heavyrain,11.5,1.3,,Yolo
1841,60.38129368126942,5.652864388076241,2022-10-27,17:00:00,heavyrain,11.1,1.4,,Yolo
1842,60.38129368126942,5.652864388076241,2022-10-27,18:00:00,heavyrain,11.1,1.2,,Yolo
1843,60.38129368126942,6.019595850220794,2022-10-27,00:00:00,cloudy,9.4,4.1,,Yolo
1844,60.38129368126942,6.019595850220794,2022-10-27,01:00:00,cloudy,9.4,3.1,,Yolo
1845,60.38129368126942,6.019595850220794,2022-10-27,02:00:00,cloudy,9.4,4.3,,Yolo
1846,60.38129368126942,6.019595850220794,2022-10-27,03:00:00,cloudy,9.1,3.0,,Yolo
1847,60.38129368126942,6.019595850220794,2022-10-27,04:00:00,cloudy,8.9,2.7,,Yolo
1848,60.38129368126942,6.019595850220794,2022-10-27,05:00:00,cloudy,8.8,2.4,,Yolo
1849,60.38129368126942,6.019595850220794,2022-10-27,06:00:00,cloudy,8.7,1.7,,Yolo
1850,60.38129368126942,6.019595850220794,2022-10-27,07:00:00,cloudy,8.6,2.1,,Yolo
1851,60.38129368126942,6.019595850220794,2022-10-27,08:00:00,cloudy,8.6,2.3,,Yolo
1852,60.38129368126942,6.019595850220794,2022-10-27,09:00:00,cloudy,8.6,1.9,,Yolo
1853,60.38129368126942,6.019595850220794,2022-10-27,10:00:00,cloudy,8.8,1.7,,Yolo
1854,60.38129368126942,6.019595850220794,2022-10-27,11:00:00,cloudy,9.0,1.9,,Yolo
1855,60.38129368126942,6.019595850220794,2022-10-27,12:00:00,cloudy,9.1,2.2,,Yolo
1856,60.38129368126942,6.019595850220794,2022-10-27,13:00:00,cloudy,9.3,2.3,,Yolo
1857,60.38129368126942,6.019595850220794,2022-10-27,14:00:00,cloudy,9.3,2.0,,Yolo
1858,60.38129368126942,6.019595850220794,2022-10-27,15:00:00,rain,8.7,0.9,,Yolo
1859,60.38129368126942,6.019595850220794,2022-10-27,16:00:00,heavyrain,7.3,1.2,,Yolo
1860,60.38129368126942,6.019595850220794,2022-10-27,17:00:00,heavyrain,6.4,1.5,,Yolo
1861,60.38129368126942,6.019595850220794,2022-10-27,18:00:00,heavyrain,5.9,1.4,,Yolo
1862,60.38129368126942,6.386327312365349,2022-10-27,00:00:00,cloudy,10.7,2.8,,Yolo
1863,60.38129368126942,6.386327312365349,2022-10-27,01:00:00,cloudy,11.2,1.7,,Yolo
1864,60.38129368126942,6.386327312365349,2022-10-27,02:00:00,cloudy,11.5,2.5,,Yolo
1865,60.38129368126942,6.386327312365349,2022-10-27,03:00:00,cloudy,11.4,2.8,,Yolo
1866,60.38129368126942,6.386327312365349,2022-10-27,04:00:00,cloudy,11.5,2.8,,Yolo
1867,60.38129368126942,6.386327312365349,2022-10-27,05:00:00,cloudy,11.2,3.7,,Yolo
1868,60.38129368126942,6.386327312365349,2022-10-27,06:00:00,cloudy,11.2,3.2,,Yolo
1869,60.38129368126942,6.386327312365349,2022-10-27,07:00:00,cloudy,11.5,1.1,,Yolo
1870,60.38129368126942,6.386327312365349,2022-10-27,08:00:00,cloudy,11.4,0.9,,Yolo
1871,60.38129368126942,6.386327312365349,2022-10-27,09:00:00,cloudy,11.4,1.5,,Yolo
1872,60.38129368126942,6.386327312365349,2022-10-27,10:00:00,cloudy,11.3,2.7,,Yolo
1873,60.38129368126942,6.386327312365349,2022-10-27,11:00:00,cloudy,11.3,2.0,,Yolo
1874,60.38129368126942,6.386327312365349,2022-10-27,12:00:00,cloudy,11.2,3.1,,Yolo
1875,60.38129368126942,6.386327312365349,2022-10-27,13:00:00,partlycloudy_day,11.7,2.7,,Yolo
1876,60.38129368126942,6.386327312365349,2022-10-27,14:00:00,cloudy,11.8,2.7,,Yolo
1877,60.38129368126942,6.386327312365349,2022-10-27,15:00:00,rain,11.6,2.7,,Yolo
1878,60.38129368126942,6.386327312365349,2022-10-27,16:00:00,heavyrain,11.5,2.8,,Yolo
1879,60.38129368126942,6.386327312365349,2022-10-27,17:00:00,heavyrain,11.8,2.8,,Yolo
1880,60.38129368126942,6.386327312365349,2022-10-27,18:00:00,heavyrain,11.8,2.0,,Yolo
1881,60.38129368126942,6.753058774509903,2022-10-27,00:00:00,partlycloudy_night,7.1,2.6,,Yolo
1882,60.38129368126942,6.753058774509903,2022-10-27,01:00:00,partlycloudy_night,7.1,4.0,,Yolo
1883,60.38129368126942,6.753058774509903,2022-10-27,02:00:00,partlycloudy_night,8.2,5.2,,Yolo
1884,60.38129368126942,6.753058774509903,2022-10-27,03:00:00,cloudy,8.3,4.9,,Yolo
1885,60.38129368126942,6.753058774509903,2022-10-27,04:00:00,cloudy,8.0,5.0,,Yolo
1886,60.38129368126942,6.753058774509903,2022-10-27,05:00:00,cloudy,8.0,4.1,,Yolo
1887,60.38129368126942,6.753058774509903,2022-10-27,06:00:00,cloudy,6.9,2.3,,Yolo
1888,60.38129368126942,6.753058774509903,2022-10-27,07:00:00,cloudy,5.5,1.7,,Yolo
1889,60.38129368126942,6.753058774509903,2022-10-27,08:00:00,cloudy,5.4,1.5,,Yolo
1890,60.38129368126942,6.753058774509903,2022-10-27,09:00:00,cloudy,6.7,1.6,,Yolo
1891,60.38129368126942,6.753058774509903,2022-10-27,10:00:00,cloudy,8.0,1.2,,Yolo
1892,60.38129368126942,6.753058774509903,2022-10-27,11:00:00,partlycloudy_day,9.0,1.6,,Yolo
1893,60.38129368126942,6.753058774509903,2022-10-27,12:00:00,partlycloudy_day,9.2,1.4,,Yolo
1894,60.38129368126942,6.753058774509903,2022-10-27,13:00:00,partlycloudy_day,9.1,1.4,,Yolo
1895,60.38129368126942,6.753058774509903,2022-10-27,14:00:00,cloudy,9.0,1.3,,Yolo
1896,60.38129368126942,6.753058774509903,2022-10-27,15:00:00,lightrain,8.2,1.9,,Yolo
1897,60.38129368126942,6.753058774509903,2022-10-27,16:00:00,rain,7.7,3.7,,Yolo
1898,60.38129368126942,6.753058774509903,2022-10-27,17:00:00,heavyrain,7.3,5.8,,Yolo
1899,60.38129368126942,6.753058774509903,2022-10-27,18:00:00,heavyrain,7.3,6.1,,Yolo
1900,60.38129368126942,7.119790236654458,2022-10-27,00:00:00,partlycloudy_night,6.4,4.7,,Yolo
1901,60.38129368126942,7.119790236654458,2022-10-27,01:00:00,partlycloudy_night,6.1,3.9,,Yolo
1902,60.38129368126942,7.119790236654458,2022-10-27,02:00:00,partlycloudy_night,6.3,5.1,,Yolo
1903,60.38129368126942,7.119790236654458,2022-10-27,03:00:00,partlycloudy_night,6.6,5.8,,Yolo
1904,60.38129368126942,7.119790236654458,2022-10-27,04:00:00,cloudy,6.3,5.2,,Yolo
1905,60.38129368126942,7.119790236654458,2022-10-27,05:00:00,cloudy,6.0,3.9,,Yolo
1906,60.38129368126942,7.119790236654458,2022-10-27,06:00:00,cloudy,4.0,1.5,,Yolo
1907,60.38129368126942,7.119790236654458,2022-10-27,07:00:00,cloudy,2.7,1.3,,Yolo
1908,60.38129368126942,7.119790236654458,2022-10-27,08:00:00,cloudy,3.0,0.5,,Yolo
1909,60.38129368126942,7.119790236654458,2022-10-27,09:00:00,cloudy,4.8,1.9,,Yolo
1910,60.38129368126942,7.119790236654458,2022-10-27,10:00:00,cloudy,7.0,1.7,,Yolo
1911,60.38129368126942,7.119790236654458,2022-10-27,11:00:00,cloudy,8.0,2.2,,Yolo
1912,60.38129368126942,7.119790236654458,2022-10-27,12:00:00,partlycloudy_day,8.2,3.6,,Yolo
1913,60.38129368126942,7.119790236654458,2022-10-27,13:00:00,partlycloudy_day,8.0,3.5,,Yolo
1914,60.38129368126942,7.119790236654458,2022-10-27,14:00:00,cloudy,7.6,3.5,,Yolo
1915,60.38129368126942,7.119790236654458,2022-10-27,15:00:00,cloudy,6.5,3.8,,Yolo
1916,60.38129368126942,7.119790236654458,2022-10-27,16:00:00,rain,5.1,4.2,,Yolo
1917,60.38129368126942,7.119790236654458,2022-10-27,17:00:00,heavyrain,4.4,4.8,,Yolo
1918,60.38129368126942,7.119790236654458,2022-10-27,18:00:00,heavyrain,4.1,4.5,,Yolo
1919,60.38129368126942,7.486521698799011,2022-10-27,00:00:00,partlycloudy_night,3.8,4.5,,Yolo
1920,60.38129368126942,7.486521698799011,2022-10-27,01:00:00,partlycloudy_night,4.1,7.8,,Yolo
1921,60.38129368126942,7.486521698799011,2022-10-27,02:00:00,partlycloudy_night,4.1,8.0,,Yolo
1922,60.38129368126942,7.486521698799011,2022-10-27,03:00:00,cloudy,3.8,6.3,,Yolo
1923,60.38129368126942,7.486521698799011,2022-10-27,04:00:00,cloudy,3.5,7.0,,Yolo
1924,60.38129368126942,7.486521698799011,2022-10-27,05:00:00,cloudy,3.1,5.0,,Yolo
1925,60.38129368126942,7.486521698799011,2022-10-27,06:00:00,cloudy,2.6,4.0,,Yolo
1926,60.38129368126942,7.486521698799011,2022-10-27,07:00:00,cloudy,2.3,3.5,,Yolo
1927,60.38129368126942,7.486521698799011,2022-10-27,08:00:00,cloudy,3.0,4.8,,Yolo
1928,60.38129368126942,7.486521698799011,2022-10-27,09:00:00,cloudy,4.0,5.5,,Yolo
1929,60.38129368126942,7.486521698799011,2022-10-27,10:00:00,cloudy,4.6,5.5,,Yolo
1930,60.38129368126942,7.486521698799011,2022-10-27,11:00:00,cloudy,4.8,6.0,,Yolo
1931,60.38129368126942,7.486521698799011,2022-10-27,12:00:00,cloudy,4.9,6.3,,Yolo
1932,60.38129368126942,7.486521698799011,2022-10-27,13:00:00,cloudy,4.8,5.7,,Yolo
1933,60.38129368126942,7.486521698799011,2022-10-27,14:00:00,cloudy,4.4,5.9,,Yolo
1934,60.38129368126942,7.486521698799011,2022-10-27,15:00:00,cloudy,3.6,5.0,,Yolo
1935,60.38129368126942,7.486521698799011,2022-10-27,16:00:00,rain,2.4,4.1,,Yolo
1936,60.38129368126942,7.486521698799011,2022-10-27,17:00:00,heavyrain,1.8,3.5,,Yolo
1937,60.38129368126942,7.486521698799011,2022-10-27,18:00:00,heavyrain,1.2,4.4,,Yolo
1938,60.38129368126942,7.8532531609435665,2022-10-27,00:00:00,partlycloudy_night,4.9,5.8,,Yolo
1939,60.38129368126942,7.8532531609435665,2022-10-27,01:00:00,partlycloudy_night,4.9,4.1,,Yolo
1940,60.38129368126942,7.8532531609435665,2022-10-27,02:00:00,partlycloudy_night,4.4,3.0,,Yolo
1941,60.38129368126942,7.8532531609435665,2022-10-27,03:00:00,partlycloudy_day,4.6,5.8,,Yolo
1942,60.38129368126942,7.8532531609435665,2022-10-27,04:00:00,partlycloudy_day,4.1,4.6,,Yolo
1943,60.38129368126942,7.8532531609435665,2022-10-27,05:00:00,cloudy,3.7,5.1,,Yolo
1944,60.38129368126942,7.8532531609435665,2022-10-27,06:00:00,cloudy,4.0,6.7,,Yolo
1945,60.38129368126942,7.8532531609435665,2022-10-27,07:00:00,cloudy,3.6,5.5,,Yolo
1946,60.38129368126942,7.8532531609435665,2022-10-27,08:00:00,cloudy,3.8,5.6,,Yolo
1947,60.38129368126942,7.8532531609435665,2022-10-27,09:00:00,cloudy,4.8,6.6,,Yolo
1948,60.38129368126942,7.8532531609435665,2022-10-27,10:00:00,cloudy,5.5,6.1,,Yolo
1949,60.38129368126942,7.8532531609435665,2022-10-27,11:00:00,cloudy,6.1,4.5,,Yolo
1950,60.38129368126942,7.8532531609435665,2022-10-27,12:00:00,cloudy,6.2,5.6,,Yolo
1951,60.38129368126942,7.8532531609435665,2022-10-27,13:00:00,cloudy,6.0,5.1,,Yolo
1952,60.38129368126942,7.8532531609435665,2022-10-27,14:00:00,cloudy,5.6,4.4,,Yolo
1953,60.38129368126942,7.8532531609435665,2022-10-27,15:00:00,cloudy,4.8,3.3,,Yolo
1954,60.38129368126942,7.8532531609435665,2022-10-27,16:00:00,sleet,2.9,2.1,,Yolo
1955,60.38129368126942,7.8532531609435665,2022-10-27,17:00:00,sleet,1.2,1.6,,Yolo
1956,60.38129368126942,7.8532531609435665,2022-10-27,18:00:00,heavyrain,0.9,2.1,,Yolo
1957,60.38129368126942,8.21998462308812,2022-10-27,00:00:00,partlycloudy_night,5.5,6.5,,Yolo
1958,60.38129368126942,8.21998462308812,2022-10-27,01:00:00,partlycloudy_night,5.8,5.3,,Yolo
1959,60.38129368126942,8.21998462308812,2022-10-27,02:00:00,partlycloudy_night,5.8,4.9,,Yolo
